response_id,user_no,question_id,gender
1,147,1,0
2,82,1,0
3,103,1,1
4,277,1,0
5,258,1,1
6,314,1,1
7,57,1,1
8,3,1,0
9,163,1,0
10,101,1,1
11,189,1,1
12,144,1,0
13,314,1,1
14,245,1,1
15,219,1,1
16,154,1,1
17,323,1,1
18,295,1,1
19,180,1,0
20,31,1,1
21,247,1,1
22,156,1,0
23,164,1,0
24,249,1,1
25,315,1,1
26,235,1,1
27,137,1,0
28,232,1,1
29,281,1,1
30,214,1,1
31,138,1,0
32,157,1,1
33,29,1,1
34,16,1,1
35,219,1,1
36,131,1,1
37,161,1,0
38,56,1,1
39,216,1,1
40,330,1,1
41,133,1,1
42,119,1,1
43,111,1,1
44,268,1,1
45,78,1,1
46,153,1,1
47,163,1,0
48,300,1,1
49,94,1,1
50,223,1,1
51,302,1,1
52,22,1,1
53,163,1,0
54,159,1,1
55,260,1,1
56,288,1,1
57,56,1,1
58,162,1,0
59,169,1,1
60,79,1,1
61,304,1,1
62,220,1,0
63,125,1,1
64,297,1,1
65,16,1,1
66,90,1,1
67,294,1,1
68,72,1,1
69,265,1,1
70,222,1,1
71,45,1,1
72,39,1,1
73,265,1,1
74,96,1,1
75,5,1,1
76,30,1,0
77,245,1,1
78,49,1,1
79,212,1,0
80,25,1,1
81,294,1,1
82,90,1,1
83,42,1,1
84,200,1,0
85,230,1,1
86,261,1,1
87,41,1,1
88,239,1,1
89,271,1,0
90,308,1,1
91,121,1,1
92,67,1,1
93,86,1,1
94,91,1,1
95,166,1,1
96,253,1,1
97,61,1,1
98,97,1,0
99,301,1,1
100,150,1,1
101,327,1,1
102,280,1,0
103,304,1,1
104,317,1,1
105,165,1,1
106,301,1,1
107,163,1,0
108,93,1,1
109,208,1,1
110,254,1,1
111,175,1,1
112,148,1,0
113,64,1,0
114,7,1,1
115,2,1,1
116,283,1,1
117,112,1,1
118,129,1,1
119,190,1,0
120,300,1,1
121,55,1,0
122,320,1,1
123,59,1,1
124,310,1,1
125,308,1,1
126,170,1,1
127,59,1,1
128,77,1,1
129,201,1,1
130,142,1,1
131,12,1,0
132,37,1,0
133,223,1,1
134,160,1,1
135,34,1,1
136,173,1,1
137,231,1,1
138,246,1,1
139,244,1,1
140,15,1,1
141,196,1,1
142,292,1,1
143,73,1,1
144,238,1,0
145,277,1,0
146,58,1,1
147,12,1,0
148,196,1,1
149,19,1,1
150,276,1,1
151,274,1,0
152,202,1,1
153,85,1,1
154,279,1,1
155,193,1,1
156,177,1,0
157,241,1,1
158,209,1,1
159,311,1,1
160,325,1,1
161,26,1,0
162,270,1,1
163,127,1,1
164,89,1,1
165,70,1,0
166,263,1,1
167,146,1,1
168,298,1,1
169,114,1,1
170,236,1,1
171,326,1,1
172,27,1,1
173,54,1,1
174,188,1,0
175,4,1,1
176,130,1,0
177,299,1,0
178,184,1,1
179,273,1,1
180,192,1,1
181,54,1,1
182,322,1,1
183,205,1,1
184,13,1,1
185,136,1,1
186,98,1,1
187,316,1,1
188,124,1,1
189,65,1,1
190,252,1,0
191,83,1,0
192,35,1,1
193,207,1,1
194,328,76,1
195,273,76,1
196,108,76,1
197,275,76,1
198,240,76,1
199,303,76,1
200,210,76,0
201,46,76,1
202,329,76,0
203,50,76,1
204,266,76,1
205,40,76,1
206,100,76,1
207,312,76,1
208,194,76,1
209,212,76,0
210,266,76,1
211,225,76,1
212,284,76,1
213,320,76,1
214,222,76,1
215,111,76,1
216,106,76,1
217,28,76,1
218,99,76,1
219,34,76,1
220,296,76,1
221,314,76,1
222,21,76,0
223,319,76,1
224,24,76,1
225,256,76,1
226,46,76,1
227,331,76,0
228,32,76,1
229,313,76,1
230,306,76,1
231,95,76,0
232,326,76,1
233,8,76,1
234,145,76,0
235,237,76,0
236,305,76,1
237,68,76,1
238,172,76,0
239,18,76,1
240,33,76,1
241,145,76,0
242,115,76,1
243,309,76,1
244,259,76,1
245,6,76,1
246,80,76,0
247,38,76,0
248,179,76,1
249,218,76,1
250,23,76,1
251,243,76,0
252,213,76,1
253,107,76,1
254,123,76,1
255,248,76,1
256,132,76,1
257,17,76,0
258,183,76,1
259,234,76,0
260,118,76,0
261,10,76,1
262,105,76,1
263,272,76,1
264,63,76,1
265,185,76,1
266,51,76,0
267,36,76,0
268,11,76,1
269,1,76,0
270,121,76,1
271,152,76,1
272,227,76,1
273,204,76,0
274,197,76,1
275,147,76,0
276,257,76,1
277,217,76,1
278,92,76,1
279,321,76,0
280,151,76,1
281,171,76,1
282,134,76,1
283,81,76,0
284,219,76,1
285,233,76,1
286,88,76,1
287,3,76,0
288,251,76,1
289,87,76,1
290,233,76,1
291,267,76,1
292,269,76,0
293,331,76,0
294,104,76,0
295,47,76,1
296,215,76,1
297,128,76,0
298,228,76,0
299,9,76,1
300,289,76,0
301,223,76,1
302,306,76,1
303,251,76,1
304,186,76,0
305,300,76,1
306,191,76,1
307,242,76,1
308,250,76,0
309,135,76,1
310,143,76,1
311,330,76,1
312,116,76,1
313,174,76,1
314,296,76,1
315,102,76,0
316,285,76,1
317,158,76,0
318,167,76,1
319,282,76,1
320,307,76,1
321,174,76,1
322,135,76,1
323,299,76,0
324,149,76,0
325,287,76,0
326,110,76,1
327,264,76,1
328,291,76,0
329,181,76,1
330,324,76,1
331,318,76,0
332,226,76,1
333,66,76,0
334,144,76,0
335,211,76,1
336,120,76,1
337,195,76,1
338,221,76,1
339,14,76,0
340,199,76,0
341,109,76,1
342,43,76,1
343,71,76,1
344,178,76,1
345,52,76,1
346,122,76,1
347,62,76,1
348,140,76,1
349,33,76,1
350,187,76,1
351,156,76,0
352,141,76,0
353,155,76,1
354,20,76,1
355,224,76,1
356,262,76,1
357,117,76,1
358,226,76,1
359,294,76,1
360,318,76,0
361,182,76,1
362,278,76,1
363,198,76,1
364,203,76,1
365,44,76,1
366,294,76,1
367,75,76,1
368,331,76,0
369,294,76,1
370,293,76,1
371,53,76,1
372,286,76,0
373,229,76,0
374,168,76,1
375,69,76,1
376,74,76,1
377,48,76,1
378,255,76,1
379,126,76,1
380,290,76,1
381,84,76,0
382,176,76,1
383,206,76,0
384,113,76,1
385,76,76,0
386,70,10,0
387,325,10,1
388,70,10,0
389,89,10,1
390,270,10,1
391,146,10,1
392,27,10,1
393,209,10,1
394,177,10,0
395,326,10,1
396,241,10,1
397,311,10,1
398,26,10,0
399,114,10,1
400,298,10,1
401,193,10,1
402,127,10,1
403,263,10,1
404,193,11,1
405,114,11,1
406,27,11,1
407,209,11,1
408,298,11,1
409,326,11,1
410,241,11,1
411,270,11,1
412,146,11,1
413,70,11,0
414,311,11,1
415,177,11,0
416,263,11,1
417,325,11,1
418,26,11,0
419,127,11,1
420,89,11,1
421,108,12,1
422,322,12,1
423,205,12,1
424,303,12,1
425,35,12,1
426,240,12,1
427,4,12,1
428,207,12,1
429,184,12,1
430,188,12,0
431,136,12,1
432,65,12,1
433,98,12,1
434,13,12,1
435,54,12,1
436,275,12,1
437,316,12,1
438,299,12,0
439,252,12,0
440,328,12,1
441,273,12,1
442,124,12,1
443,192,12,1
444,210,12,0
445,83,12,0
446,136,13,1
447,83,13,0
448,303,13,1
449,273,13,1
450,205,13,1
451,316,13,1
452,205,13,1
453,54,13,1
454,184,13,1
455,275,13,1
456,328,13,1
457,207,13,1
458,4,13,1
459,240,13,1
460,210,13,0
461,188,13,0
462,124,13,1
463,108,13,1
464,35,13,1
465,252,13,0
466,299,13,0
467,65,13,1
468,192,13,1
469,322,13,1
470,98,13,1
471,13,13,1
472,98,14,1
473,303,14,1
474,275,14,1
475,328,14,1
476,184,14,1
477,35,14,1
478,322,14,1
479,299,14,0
480,192,14,1
481,65,14,1
482,124,14,1
483,273,14,1
484,240,14,1
485,188,14,0
486,108,14,1
487,252,14,0
488,83,14,0
489,4,14,1
490,210,14,0
491,54,14,1
492,207,14,1
493,205,14,1
494,13,14,1
495,136,14,1
496,316,14,1
497,192,15,1
498,240,15,1
499,210,15,0
500,35,15,1
501,328,15,1
502,207,15,1
503,299,15,0
504,252,15,0
505,13,15,1
506,65,15,1
507,303,15,1
508,322,15,1
509,188,15,0
510,83,15,0
511,210,15,0
512,136,15,1
513,205,15,1
514,275,15,1
515,192,15,1
516,273,15,1
517,124,15,1
518,54,15,1
519,108,15,1
520,184,15,1
521,4,15,1
522,98,15,1
523,316,15,1
524,4,16,1
525,54,16,1
526,273,16,1
527,35,16,1
528,303,16,1
529,192,16,1
530,240,16,1
531,108,16,1
532,275,16,1
533,252,16,0
534,65,16,1
535,98,16,1
536,136,16,1
537,210,16,0
538,13,16,1
539,316,16,1
540,205,16,1
541,322,16,1
542,184,16,1
543,207,16,1
544,188,16,0
545,83,16,0
546,124,16,1
547,328,16,1
548,299,16,0
549,32,17,1
550,34,17,1
551,212,17,0
552,313,17,1
553,21,17,0
554,306,17,1
555,319,17,1
556,326,17,1
557,50,17,1
558,8,17,1
559,331,17,0
560,106,17,1
561,40,17,1
562,28,17,1
563,100,17,1
564,95,17,0
565,99,17,1
566,46,17,1
567,194,17,1
568,284,17,1
569,296,17,1
570,225,17,1
571,312,17,1
572,314,17,1
573,329,17,0
574,222,17,1
575,266,17,1
576,320,17,1
577,24,17,1
578,256,17,1
579,284,18,1
580,46,18,1
581,222,18,1
582,24,18,1
583,8,18,1
584,40,18,1
585,266,18,1
586,320,18,1
587,314,18,1
588,212,18,0
589,312,18,1
590,319,18,1
591,194,18,1
592,32,18,1
593,95,18,0
594,106,18,1
595,50,18,1
596,326,18,1
597,225,18,1
598,28,18,1
599,306,18,1
600,329,18,0
601,34,18,1
602,296,18,1
603,21,18,0
604,256,18,1
605,99,18,1
606,331,18,0
607,313,18,1
608,100,18,1
609,106,19,1
610,194,19,1
611,313,19,1
612,296,19,1
613,266,19,1
614,95,19,0
615,50,19,1
616,212,19,0
617,225,19,1
618,40,19,1
619,329,19,0
620,319,19,1
621,256,19,1
622,331,19,0
623,24,19,1
624,8,19,1
625,32,19,1
626,46,19,1
627,306,19,1
628,320,19,1
629,284,19,1
630,314,19,1
631,100,19,1
632,21,19,0
633,106,19,1
634,222,19,1
635,312,19,1
636,34,19,1
637,99,19,1
638,28,19,1
639,249,2,1
640,235,2,1
641,164,2,0
642,101,2,1
643,163,2,0
644,144,2,0
645,281,2,1
646,147,2,0
647,154,2,1
648,29,2,1
649,31,2,1
650,315,2,1
651,189,2,1
652,103,2,1
653,214,2,1
654,138,2,0
655,295,2,1
656,323,2,1
657,103,2,1
658,314,2,1
659,137,2,0
660,180,2,0
661,219,2,1
662,232,2,1
663,3,2,0
664,157,2,1
665,258,2,1
666,82,2,0
667,247,2,1
668,212,20,0
669,313,20,1
670,50,20,1
671,32,20,1
672,106,20,1
673,312,20,1
674,319,20,1
675,21,20,0
676,256,20,1
677,225,20,1
678,8,20,1
679,329,20,0
680,34,20,1
681,306,20,1
682,95,20,0
683,100,20,1
684,28,20,1
685,40,20,1
686,99,20,1
687,24,20,1
688,296,20,1
689,46,20,1
690,266,20,1
691,222,20,1
692,331,20,0
693,284,20,1
694,320,20,1
695,194,20,1
696,256,21,1
697,225,21,1
698,50,21,1
699,24,21,1
700,329,21,0
701,46,21,1
702,266,21,1
703,106,21,1
704,28,21,1
705,222,21,1
706,320,21,1
707,32,21,1
708,8,21,1
709,95,21,0
710,331,21,0
711,40,21,1
712,100,21,1
713,284,21,1
714,34,21,1
715,194,21,1
716,313,21,1
717,306,21,1
718,296,21,1
719,212,21,0
720,312,21,1
721,21,21,0
722,99,21,1
723,319,21,1
724,6,22,1
725,68,22,1
726,17,22,0
727,237,22,0
728,248,22,1
729,259,22,1
730,107,22,1
731,309,22,1
732,6,22,1
733,145,22,0
734,179,22,1
735,183,22,1
736,33,22,1
737,38,22,0
738,118,22,0
739,234,22,0
740,18,22,1
741,132,22,1
742,213,22,1
743,243,22,0
744,23,22,1
745,172,22,0
746,218,22,1
747,305,22,1
748,115,22,1
749,80,22,0
750,132,23,1
751,68,23,1
752,38,23,0
753,118,23,0
754,237,23,0
755,18,23,1
756,132,23,1
757,213,23,1
758,248,23,1
759,183,23,1
760,17,23,0
761,23,23,1
762,305,23,1
763,243,23,0
764,259,23,1
765,107,23,1
766,33,23,1
767,80,23,0
768,115,23,1
769,309,23,1
770,172,23,0
771,234,23,0
772,218,23,1
773,6,23,1
774,145,23,0
775,179,23,1
776,309,24,1
777,38,24,0
778,234,24,0
779,237,24,0
780,23,24,1
781,68,24,1
782,107,24,1
783,259,24,1
784,218,24,1
785,18,24,1
786,6,24,1
787,183,24,1
788,17,24,0
789,118,24,0
790,243,24,0
791,33,24,1
792,132,24,1
793,80,24,0
794,115,24,1
795,145,24,0
796,213,24,1
797,305,24,1
798,172,24,0
799,179,24,1
800,248,24,1
801,23,25,1
802,259,25,1
803,183,25,1
804,33,25,1
805,107,25,1
806,132,25,1
807,68,25,1
808,218,25,1
809,248,25,1
810,305,25,1
811,237,25,0
812,18,25,1
813,309,25,1
814,118,25,0
815,172,25,0
816,145,25,0
817,6,25,1
818,243,25,0
819,17,25,0
820,80,25,0
821,234,25,0
822,179,25,1
823,115,25,1
824,38,25,0
825,68,26,1
826,33,26,1
827,68,26,1
828,80,26,0
829,38,26,0
830,172,26,0
831,132,26,1
832,259,26,1
833,305,26,1
834,218,26,1
835,234,26,0
836,243,26,0
837,115,26,1
838,18,26,1
839,248,26,1
840,6,26,1
841,309,26,1
842,115,26,1
843,23,26,1
844,145,26,0
845,68,26,1
846,237,26,0
847,118,26,0
848,107,26,1
849,183,26,1
850,179,26,1
851,272,27,1
852,51,27,0
853,81,27,0
854,11,27,1
855,171,27,1
856,257,27,1
857,139,27,0
858,134,27,1
859,92,27,1
860,197,27,1
861,152,27,1
862,63,27,1
863,1,27,0
864,105,27,1
865,227,27,1
866,36,27,0
867,10,27,1
868,60,27,1
869,151,27,1
870,217,27,1
871,321,27,0
872,204,27,0
873,185,27,1
874,147,27,0
875,43,27,1
876,224,27,1
877,155,27,1
878,187,27,1
879,52,27,1
880,62,27,1
881,140,27,1
882,211,27,1
883,71,27,1
884,14,27,0
885,117,27,1
886,199,27,0
887,141,27,0
888,195,27,1
889,122,27,1
890,226,27,1
891,221,27,1
892,262,27,1
893,120,27,1
894,156,27,0
895,178,27,1
896,20,27,1
897,81,28,0
898,204,28,0
899,11,28,1
900,92,28,1
901,185,28,1
902,227,28,1
903,217,28,1
904,197,28,1
905,134,28,1
906,60,28,1
907,139,28,0
908,63,28,1
909,151,28,1
910,1,28,0
911,257,28,1
912,105,28,1
913,272,28,1
914,185,28,1
915,10,28,1
916,81,28,0
917,171,28,1
918,36,28,0
919,321,28,0
920,10,29,1
921,204,29,0
922,272,29,1
923,321,29,0
924,1,29,0
925,10,29,1
926,227,29,1
927,139,29,0
928,151,29,1
929,60,29,1
930,171,29,1
931,11,29,1
932,92,29,1
933,51,29,0
934,134,29,1
935,197,29,1
936,105,29,1
937,185,29,1
938,63,29,1
939,81,29,0
940,36,29,0
941,217,29,1
942,257,29,1
943,295,3,1
944,164,3,0
945,157,3,1
946,180,3,0
947,232,3,1
948,235,3,1
949,163,3,0
950,281,3,1
951,31,3,1
952,29,3,1
953,147,3,0
954,219,3,1
955,101,3,1
956,314,3,1
957,138,3,0
958,3,3,0
959,247,3,1
960,144,3,0
961,249,3,1
962,315,3,1
963,82,3,0
964,214,3,1
965,137,3,0
966,103,3,1
967,258,3,1
968,189,3,1
969,154,3,1
970,323,3,1
971,92,30,1
972,1,30,0
973,321,30,0
974,197,30,1
975,51,30,0
976,151,30,1
977,92,30,1
978,105,30,1
979,321,30,0
980,217,30,1
981,60,30,1
982,204,30,0
983,171,30,1
984,63,30,1
985,51,30,0
986,10,30,1
987,185,30,1
988,11,30,1
989,134,30,1
990,36,30,0
991,272,30,1
992,81,30,0
993,227,30,1
994,139,30,0
995,257,30,1
996,151,31,1
997,151,31,1
998,51,31,0
999,81,31,0
1000,185,31,1
1001,63,31,1
1002,321,31,0
1003,105,31,1
1004,197,31,1
1005,134,31,1
1006,11,31,1
1007,272,31,1
1008,60,31,1
1009,10,31,1
1010,36,31,0
1011,204,31,0
1012,257,31,1
1013,171,31,1
1014,227,31,1
1015,217,31,1
1016,1,31,0
1017,139,31,0
1018,92,31,1
1019,242,32,1
1020,233,32,1
1021,289,32,0
1022,300,32,1
1023,228,32,0
1024,215,32,1
1025,104,32,0
1026,269,32,0
1027,251,32,1
1028,128,32,0
1029,242,32,1
1030,267,32,1
1031,87,32,1
1032,186,32,0
1033,250,32,0
1034,47,32,1
1035,88,32,1
1036,191,32,1
1037,269,33,0
1038,233,33,1
1039,269,33,0
1040,128,33,0
1041,87,33,1
1042,228,33,0
1043,300,33,1
1044,251,33,1
1045,242,33,1
1046,104,33,0
1047,88,33,1
1048,250,33,0
1049,186,33,0
